Day,Shift,Shift Demand
Thursday,Credit card application,1
Tuesday,Wealth management,2
Thursday,Financial advising,1
Friday,Retirement planning,1
Wednesday,Financial advising,2
Tuesday,Account opening,9
Friday,Account opening,2
Monday,Wealth management,6
Monday,Retirement planning,18
Wednesday,Credit card application,2
Friday,Mortgage Consultation,1
Tuesday,Mortgage Consultation,6
Monday,Account opening,18
Thursday,Mortgage Consultation,2
Thursday,Loan Application,2
Wednesday,Loan Application,3
Friday,Wealth management,0
Monday,Mortgage Consultation,10
Wednesday,Account opening,6
Wednesday,Wealth management,1
Tuesday,Credit card application,8
Thursday,Wealth management,0
Wednesday,Retirement planning,3
Tuesday,Financial advising,4
Monday,Financial advising,9
Monday,Credit card application,14
Friday,Financial advising,2
Friday,Loan Application,2
Friday,Credit card application,1
Monday,Loan Application,19
Wednesday,Mortgage Consultation,1
Thursday,Account opening,3
Tuesday,Retirement planning,10
Thursday,Retirement planning,2
Tuesday,Loan Application,9
