Day,Shift,Shift Demand
Monday,Wealth management,4
Wednesday,Financial advising,3
Monday,Financial advising,7
Thursday,Account opening,2
Monday,Retirement planning,14
Thursday,Wealth management,0
Friday,Mortgage Consultation,1
Wednesday,Mortgage Consultation,1
Wednesday,Credit card application,2
Wednesday,Loan Application,3
Monday,Account opening,14
Friday,Loan Application,1
Friday,Wealth management,1
Friday,Account opening,1
Thursday,Retirement planning,2
Tuesday,Financial advising,3
Tuesday,Retirement planning,9
Friday,Financial advising,0
Tuesday,Loan Application,7
Tuesday,Mortgage Consultation,3
Thursday,Financial advising,1
Monday,Loan Application,15
Thursday,Mortgage Consultation,2
Tuesday,Wealth management,1
Wednesday,Wealth management,0
Thursday,Loan Application,2
Monday,Mortgage Consultation,7
Friday,Credit card application,2
Friday,Retirement planning,3
Thursday,Credit card application,2
Wednesday,Retirement planning,4
Tuesday,Account opening,7
Monday,Credit card application,10
Wednesday,Account opening,3
Tuesday,Credit card application,5
